SPEED,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,ACCELERATION
76.8151,5.89013,6.1044,6.54108,7.28342,8.50739,10.6135,14.617,19.4837,23.8908,27.6451,30.7251,9.2838,6.967280000000001,5.714919999999999,4.97224,4.52199,4.26535,4.1557699999999995,0
61.6193,9.24264,9.42269,9.78513,10.3506,11.1499,12.2228,13.6135,15.3603,17.4798,19.9478,22.7203,2.15188,1.43794,1.13125,0.963801,0.865801,0.810285,0.785428,0
6.491709999999999,5.0001,5.077719999999999,5.32205,5.775440000000001,6.5301599999999995,7.78384,10.0097,14.6413,28.8838,200.0,28.7044,14.5968,9.99036,7.77341,6.5239199999999995,5.77157,5.31973,5.07655,1
143.13299999999998,4.060969999999999,4.13449,4.34357,4.72394,5.35208,6.389390000000001,8.2142,11.9101,21.8419,61.7426,45.9277,17.6676,11.8309,9.16736,7.69263,6.81335,6.29095,6.0162,1
136.899,5.24835,5.40219,5.7395,6.3186,7.25913,8.812380000000001,11.5649,17.1269,30.6014,83.9541,25.183000000000003,12.2336,8.62716,6.878089999999999,5.8853800000000005,5.29231,4.94989,4.78986,1
87.7975,1.3815,1.3957,1.45601,1.57318,1.7717900000000002,2.10593,2.71122,4.054469999999999,46.1894,35.2699,25.8217,19.4577,15.3685,12.7398,11.0251,9.902510000000001,9.188239999999999,8.77944,1
87.3019,1.00301,1.0150299999999999,1.0605,1.14749,1.29408,1.53978,1.9823099999999998,2.94541,7.35073,36.1432,26.4887,20.0115,15.8521,13.1756,11.4283,10.2848,9.55949,9.14869,1
139.77200000000002,4.6696,4.7937,5.07886,5.57414,6.3808300000000004,7.71172,10.0627,14.8042,26.4942,58.0882,37.9437,14.4279,9.94547,7.84904,6.67485,5.9758,5.56952,5.37311,0
112.17399999999999,4.40722,4.43923,4.6129,4.95748,5.5395900000000005,6.500380000000001,8.164530000000001,11.4412,20.1327,67.5952,43.6438,18.7507,12.1759,9.22236,7.60803,6.64653,6.06439,5.73626,1
118.89,6.735469999999999,6.885560000000001,7.2557,7.90477,8.95231,10.6366,13.4609,18.5801,28.7056,48.4218,78.8783,9.28849,6.2851300000000005,4.913130000000001,4.15158,3.69863,3.43296,3.2994199999999996,0
86.8747,6.51579,6.62605,6.9550600000000005,7.560169999999999,8.565669999999999,10.2385,13.2225,19.4974,30.7694,37.208,19.1611,9.96008,6.86994,5.3676900000000005,4.51717,4.00435,3.69697,3.53312,1
57.6916,8.142330000000001,8.168280000000001,8.34507,8.68269,9.199819999999999,9.923689999999999,10.8885,12.130999999999998,13.6812,15.5483,17.9901,22.1062,29.8403,3.9611300000000003,2.81263,2.32618,2.06587,1.9263599999999999,1
140.267,4.42793,4.4183,4.5465599999999995,4.83375,5.3326199999999995,6.15485,7.547999999999999,10.1552,16.2691,59.6165,40.0185,22.6485,13.6006,9.93015,8.01149,6.889639999999999,6.20886,5.81122,0
62.0631,7.4341,7.75816,8.377930000000001,9.41625,10.9807,12.9124,15.161,17.6237,20.1539,22.5897,24.7789,5.520980000000001,4.240530000000001,3.52924,3.10304,2.84584,2.70387,2.65216,1
142.27100000000002,4.03979,4.11374,4.3227199999999995,4.70245,5.32932,6.3649,8.18799,11.8859,21.8566,62.0764,45.4825,17.6743,11.8502,9.18802,7.71295,6.8334,6.310969999999999,6.03662,1
154.149,3.6588199999999995,3.7314199999999995,3.92875,4.28561,4.87676,5.86375,7.64277,11.4718,24.4802,90.9739,32.068000000000005,17.3766,12.1706,9.589139999999999,8.11453,7.2232199999999995,6.69153,6.41429,1
56.8904,0.775331,0.7985260000000001,0.8521790000000001,0.9480280000000001,1.1134,1.4216,2.18928,27.7169,20.608,16.8078,14.5646,13.0984,11.9176,10.9844,10.2741,9.76201,9.42729,9.25527,1
119.804,4.03619,4.165769999999999,4.44344,4.92096,5.7078,7.04909,9.59552,15.7724,48.3986,65.5319,22.7574,14.0275,10.366,8.42326,7.280069999999999,6.586310000000001,6.18485,6.00139,1
80.7945,2.09515,2.05461,2.08174,2.1814299999999998,2.37332,2.70333,3.2811,4.43839,8.72316,37.0941,25.2721,19.7336,15.8288,13.0741,11.1663,9.85517,8.96776,8.39327,1
54.3315,0.571589,0.5899989999999999,0.630724,0.7024020000000001,0.824652,1.04798,1.56293,20.5331,18.1361,16.246,14.5847,13.1788,12.0293,11.1203,10.429,9.93239,9.611189999999999,9.451889999999999,1
59.9801,7.73239,8.226280000000001,9.01036,10.0302,11.3119,12.8683,14.6822,16.6979,18.8228,20.9399,23.6171,4.439369999999999,3.58693,3.0878400000000004,2.78495,2.60835,2.52495,2.52095,1
126.07600000000001,2.89793,2.94542,3.0899400000000004,3.3566199999999995,3.8000599999999998,4.53734,5.850140000000001,8.59954,17.2113,136.22,39.6942,20.4643,14.0739,10.979000000000001,9.2298,8.17565,7.543310000000001,7.204969999999999,1
136.91899999999998,3.69025,3.7541800000000003,3.94095,4.28244,4.84711,5.77966,7.4187899999999996,10.7353,19.6802,57.3445,57.9156,19.1083,12.6891,9.7986,8.205869999999999,7.257969999999999,6.6943399999999995,6.39621,0
114.17299999999999,3.86015,3.95246,4.17939,4.58165,5.24597,6.361669999999999,8.4045,12.9599,25.8119,54.4804,92.9923,15.9529,11.3757,9.06151,7.724760000000001,6.914789999999999,6.4355400000000005,6.19444,1
102.775,5.09764,5.2219,5.52442,6.05958,6.94313,8.428139999999999,11.1523,17.2529,30.5621,37.6721,22.0944,12.6478,9.05246,7.219539999999999,6.15952,5.51711,5.13739,4.94722,1
135.079,6.8385,6.93576,7.25357,7.84386,8.81808,10.4051,13.1111,18.2277,29.7382,62.0469,25.8527,9.836310000000001,6.49411,4.989,4.16109,3.66795,3.3729699999999996,3.21365,1
55.0773,7.052510000000001,7.21465,7.53038,8.0213,8.72027,9.67132,11.056,33.9154,29.8264,24.9854,19.5429,13.8185,8.41319,4.90232,3.8407699999999996,3.34363,3.08853,2.98378,1
116.605,4.04063,4.081,4.2527099999999995,4.58493,5.1429599999999995,6.0654900000000005,7.67552,10.9,19.8357,64.0772,42.2958,19.0337,12.5938,9.628589999999999,7.9901,7.01019,6.418080000000001,6.0888,1
111.094,3.49601,3.57378,3.77231,4.1269800000000005,4.71333,5.69561,7.4823,11.4073,25.3796,61.4888,32.7212,17.2449,12.2215,9.69255,8.23818,7.35772,6.834910000000001,6.56778,1
98.8038,2.31901,2.31067,2.37708,2.52993,2.79977,3.25418,4.0559400000000005,5.7163,12.5694,39.9575,28.3302,20.4515,15.5236,12.466,10.5254,9.27032,8.46359,7.9748600000000005,0
66.8177,0.9772489999999999,0.98975,1.03498,1.12099,1.26578,1.50874,1.94792,2.9129400000000003,24.4447,21.8678,19.2996,16.8824,14.7263,12.894,11.3992,10.2811,9.56879,9.166889999999999,1
111.58,4.5007,4.49763,4.6353,4.9364,5.45665,6.3139199999999995,7.77089,10.5742,61.4238,43.7431,28.8695,18.7377,12.9154,9.67417,7.8342600000000004,6.754739999999999,6.0995800000000004,5.7186699999999995,1
119.235,3.29869,3.30703,3.4195800000000003,3.6550300000000004,4.05771,4.7213199999999995,5.85719,8.034180000000001,13.9575,45.6018,31.5398,21.4043,15.1396,11.4635,9.3554,8.11035,7.354989999999999,6.920719999999999,0
56.3225,7.63822,7.75793,8.031089999999999,8.4745,9.11469,9.98757,11.1356,12.6002,15.5075,33.7038,28.408,21.8301,13.1585,4.11981,3.18296,2.73828,2.50165,2.38994,1
122.16,4.36275,4.49686,4.789630000000001,5.29526,6.12845,7.54484,10.2165,16.5982,48.1157,67.3266,22.105,13.4681,9.90052,8.01983,6.916189999999999,6.24639,5.85712,5.67587,1
70.6843,8.100530000000001,8.26945,8.71604,9.51937,10.8489,13.0718,17.0331,24.5865,40.2068,69.8487,9.36388,5.14115,3.6190599999999997,2.8593900000000003,2.4241900000000003,2.16095,2.00422,1.9231599999999998,1
59.9298,6.46471,6.56537,6.808669999999999,7.21295,7.80864,8.63963,9.76244,11.3849,14.1634,19.5205,33.0085,87.9701,19.658,7.59806,5.06643,4.20252,3.77909,3.5812699999999995,1
160.159,7.403460000000001,7.52725,7.89934,8.584539999999999,9.7234,11.6176,14.9943,22.0841,44.45399999999999,200.0,14.3665,7.44495,5.1295,4.00546,3.3694800000000003,2.9860900000000004,2.75622,2.63351,1
119.241,6.979610000000001,7.182589999999999,7.6223600000000005,8.370519999999999,9.56996,11.5071,14.7945,20.8458,32.8355,55.1282,15.319,7.71679,5.47164,4.372730000000001,3.74685,3.37256,3.1567,3.0565599999999997,1
143.737,5.03015,5.10764,5.35273,5.80789,6.5657,7.82435,10.0581,14.7021,28.9468,106.522,28.6407,14.5359,9.94187,7.732880000000001,6.48836,5.73911,5.28905,5.04663,1
110.056,5.03526,5.16706,5.47682,6.0207,6.91788,8.43027,11.2255,17.5934,30.02,43.0198,22.2704,12.5236,9.03514,7.238739999999999,6.19522,5.56237,5.18991,5.00678,1
141.343,6.28795,6.42851,6.786410000000001,7.42543,8.481810000000001,10.2518,13.4725,20.5547,46.3005,96.7981,17.5869,9.83645,6.97468,5.53304,4.70372,4.20162,3.90354,3.7513900000000002,1
140.096,3.97485,4.05032,4.25916,4.63715,5.26077,6.2918199999999995,8.111310000000001,11.8207,21.9338,63.2502,44.0711,17.6788,11.9027,9.2476,7.773219999999999,6.89355,6.371580000000001,6.09897,1
80.7869,8.27811,8.430010000000001,8.861880000000001,9.64551,10.9145,12.9553,16.3768,22.5814,34.8961,59.1128,9.58878,4.82602,3.3519300000000003,2.62984,2.21919,1.97127,1.8230099999999998,1.74479,1
148.363,5.03015,5.1075800000000005,5.3526,5.80767,6.565339999999999,7.823739999999999,10.057,14.6994,28.936,98.4828,28.6514,14.5385,9.943,7.73348,6.48872,5.739319999999999,5.2891699999999995,5.04669,1
175.10299999999998,2.5375799999999997,2.5815900000000003,2.71097,2.9483099999999998,3.3425,3.99862,5.17071,7.64343,15.5544,86.9977,40.5258,21.199,14.6552,11.4646,9.6558,8.56476,7.91122,7.56388,1
122.82700000000001,5.31686,5.35773,5.56625,5.9762900000000005,6.66352,7.79318,9.74041,13.5329,23.3227,50.8505,39.5513,16.1588,10.3512,7.788530000000001,6.3988,5.57474,5.0797300000000005,4.80273,1
146.505,4.12973,4.18381,4.372380000000001,4.72714,5.3169900000000005,6.28671,7.967339999999999,11.2686,19.6161,76.1413,47.5827,19.0893,12.3143,9.38108,7.78948,6.84665,6.28281,5.97617,1
124.529,4.6691400000000005,4.80658,5.11241,5.64291,6.5172,7.99972,10.7793,17.3257,47.8207,69.4539,21.4718,12.9312,9.45697,7.63714,6.572139999999999,5.92583,5.54876,5.37022,1
49.7627,5.95545,6.2087900000000005,6.62178,7.2964,8.408539999999999,10.2895,13.7946,21.9318,52.7388,64.2288,16.3426,9.71655,7.066269999999999,5.68771,4.88339,4.41334,4.2027,4.18497,1
61.8895,5.99706,6.22243,6.67616,7.445289999999999,8.71395,10.9031,15.1771,26.2753,50.7629,33.6627,13.9163,8.94245,6.7387,5.54145,4.83007,4.39901,4.15447,4.05234,1
79.4265,5.01016,5.08786,5.33258,5.78675,6.5427800000000005,7.79863,10.0282,14.667,28.9265,188.688,28.6619,14.5712,9.97187,7.75863,6.5113,5.760269999999999,5.3092,5.066409999999999,1
122.084,6.66873,6.8216399999999995,7.19332,7.84313,8.89137,10.5782,13.4125,18.5675,28.8055,48.7606,79.4507,9.39788,6.37971,4.99546,4.22591,3.7681400000000003,3.50005,3.36617,0
108.71600000000001,6.638489999999999,6.66144,6.8924,7.36902,8.17905,9.50574,11.7529,15.9583,25.6077,58.3918,50.7374,12.5673,7.7519800000000005,5.75443,4.694459999999999,4.0709800000000005,3.69385,3.47821,1
61.4268,8.1187,8.64127,9.35166,10.2716,11.424000000000001,12.8201,14.4496,16.2716,18.2136,20.1952,22.9567,3.7526599999999997,3.0531200000000003,2.6516,2.40809,2.26867,2.2079299999999997,2.2159299999999997,0
65.5436,1.11829,1.13543,1.19125,1.29619,1.4737799999999999,1.77757,2.35276,3.6812300000000002,24.6033,22.444000000000003,20.0498,17.5697,15.16,12.9608,11.151,10.0089,9.33636,8.99347,1
133.136,5.61103,5.7533199999999995,6.092969999999999,6.6913100000000005,7.678669999999999,9.340819999999999,12.4023,19.3222,46.9379,80.1592,19.3368,11.1878,8.04275,6.43045,5.49573,4.92901,4.59481,4.42909,1
147.28,3.25903,3.31134,3.47205,3.76855,4.2607099999999996,5.07544,6.51224,9.4487,17.7697,66.5755,48.1576,20.3452,13.610999999999999,10.5181,8.80383,7.77997,7.1684,6.8413699999999995,1
56.8174,9.48419,9.6564,9.96465,10.4168,11.0226,11.7917,12.7302,13.837,15.0982,16.6406,19.1353,1.41606,0.970555,0.775384,0.6682319999999999,0.60606,0.572149,0.559321,0
152.657,3.8596199999999996,3.89868,4.06186,4.37634,4.90231,5.76581,7.25197,10.1625,17.8823,85.1652,47.4828,20.3994,13.2463,10.0331,8.27765,7.23987,6.61798,6.27393,1
153.841,3.44235,3.47476,3.61879,3.8988699999999996,4.36985,5.1481699999999995,6.50429,9.2103,16.6376,101.947,46.7491,21.1523,13.9421,10.6389,8.817680000000001,7.7293899999999995,7.07148,6.70452,1
77.0091,6.686780000000001,6.67848,6.87895,7.3211699999999995,8.086730000000001,9.34832,11.49,15.515999999999998,25.0574,70.6487,41.7454,13.2682,8.03265,5.88814,4.7616,4.10151,3.7009,3.4675800000000003,1
118.75399999999999,7.76186,7.87695,8.2372,8.898819999999999,9.97983,11.7154,14.5978,19.7533,29.9428,51.6616,19.4501,6.916910000000001,4.56851,3.51416,2.9344099999999997,2.58934,2.38335,2.27287,1
106.213,2.98378,3.0244,3.16359,3.4253199999999997,3.8621800000000004,4.58651,5.86456,8.48753,16.2485,161.724,42.8732,21.1035,14.2843,11.0496,9.2383,8.149939999999999,7.49472,7.137739999999999,1
108.163,2.96584,3.0066900000000003,3.14558,3.4064400000000004,3.84177,4.56365,5.838019999999999,8.45633,16.2271,160.46200000000002,42.7568,21.1049,14.2986,11.065999999999999,9.25494,8.16652,7.511369999999999,7.154789999999999,1
102.14200000000001,2.3866099999999997,2.36552,2.42066,2.56168,2.81616,3.24555,3.99519,5.50058,10.5602,40.952,29.2769,21.14,15.9657,12.7381,10.6882,9.36097,8.503160000000001,7.974660000000001,0
117.39200000000001,7.27208,7.41138,7.783239999999999,8.44563,9.516919999999999,11.2311,14.0728,19.1242,28.8503,47.4819,77.6563,8.04088,5.378830000000001,4.17565,3.51099,3.1156200000000003,2.88197,2.7611,0
146.688,2.97863,3.03998,3.20328,3.4974199999999995,3.98434,4.79815,6.2691,9.45497,20.4906,62.7807,34.7917,19.0389,13.3852,10.568,8.95533,7.98003,7.399030000000001,7.09793,0
64.8225,1.63733,1.5683799999999999,1.5502,1.57995,1.6679400000000002,1.83805,2.14392,2.7467900000000003,5.00413,21.0031,18.6556,16.4777,14.552999999999999,12.9235,11.5941,10.5442,9.742339999999999,9.15569,1
49.6971,9.08387,9.04243,9.15417,9.424430000000001,9.865789999999999,10.4977,11.3451,12.4351,13.7908,15.4214,17.3108,19.4094,21.633000000000003,2.08669,1.52126,1.2517200000000002,1.1006,1.01429,1
96.4376,1.94125,1.94927,2.02102,2.16926,2.4245,2.85407,3.62455,5.29406,51.4941,37.4546,26.8068,19.7022,15.2384,12.4324,10.630999999999998,9.4601,8.711839999999999,8.27127,1
100.206,8.10588,8.211269999999999,8.56987,9.237160000000001,10.3303,12.0819,14.9744,20.095,30.0594,50.236000000000004,16.8532,5.99453,3.92962,3.0091200000000002,2.50475,2.20476,2.02513,1.92755,1
118.31700000000001,7.67122,7.83298,8.24495,8.97301,10.152000000000001,12.0522,15.2496,21.0929,32.9108,71.7321,13.849,6.49771,4.4732199999999995,3.5109800000000004,2.96977,2.64554,2.45404,2.35637,1
71.6546,1.7440099999999998,1.84863,2.03231,2.33528,2.84605,3.7902,5.94192,14.7842,99.7454,35.8015,20.8988,15.0798,12.0827,10.3415,9.2856,8.66418,8.35876,8.31643,1
53.5947,0.6609729999999999,0.680423,0.7254520000000001,0.805646,0.9429870000000001,1.19444,1.7793299999999999,22.432,18.6229,16.3418,14.6468,13.2101,12.0337,11.1021,10.3917,9.878689999999999,9.54284,9.36979,1
49.1087,9.06822,8.93335,8.93022,9.05872,9.323210000000001,9.73214,10.3257,11.3323,12.9939,15.7885,20.9246,32.4731,58.8553,9.498669999999999,2.37563,1.6821400000000002,1.38226,1.2199,1
151.967,5.02811,5.10545,5.35032,5.80514,6.56238,7.820069999999999,10.052,14.6913,28.9156,92.0525,28.6717,14.5466,9.948,7.73715,6.491680000000001,5.74186,5.29145,5.04881,1
53.2947,0.677804,0.699138,0.747101,0.8320639999999999,0.977886,1.24753,1.89783,22.9639,18.7338,16.2363,14.5429,13.1201,11.9576,11.039000000000001,10.3406,9.838289999999999,9.512210000000001,9.3483,1
78.3518,2.50038,2.4470400000000003,2.47535,2.59048,2.8155799999999997,3.20562,3.8942,5.30195,86.7741,34.4529,24.8166,19.3977,15.4312,12.6585,10.7543,9.45377,8.57635,8.00793,1
57.6554,8.45469,8.33961,8.356160000000001,8.50499,8.792069999999999,9.22833,9.831539999999999,10.8761,12.9217,18.1291,46.183,32.9555,20.5442,9.8198,4.21822,2.63544,2.12485,1.86683,1
108.87299999999999,6.813839999999999,6.83167,7.062360000000001,7.54333,8.36272,9.70448,11.9725,16.1974,25.7972,57.736000000000004,54.8941,12.1202,7.4264399999999995,5.4956,4.47481,3.8751,3.5123900000000003,3.3042599999999998,1
89.9703,1.4083700000000001,1.41866,1.47537,1.58857,1.78152,2.10537,2.68605,3.94,10.475999999999999,36.2879,26.5245,19.9015,15.6409,12.9066,11.1259,9.95956,9.21392,8.78028,0
87.4293,1.05187,1.06944,1.12294,1.22203,1.38804,1.66809,2.18267,3.36334,46.9182,34.3991,25.2509,19.1862,15.3032,12.8017,11.1669,10.0994,9.428980000000001,9.061110000000001,1
143.947,3.59674,3.64923,3.8203699999999996,4.1394,4.6698,5.5462,7.08362,10.189,18.7265,64.7612,48.7048,19.7593,13.1086,10.0866,8.41916,7.42462,6.82935,6.507999999999999,1
71.7499,6.72662,7.098730000000001,7.764139999999999,8.8644,10.5505,12.8332,15.7777,19.3269,23.2816,27.3582,10.1062,6.44118,5.10545,4.33772,3.873,3.5969300000000004,3.45561,3.4251199999999997,1
139.14600000000002,4.20654,4.27426,4.48093,4.86154,5.4916,6.52976,8.3439,11.9677,21.4231,70.1081,46.8871,17.809,11.7691,9.06215,7.573919999999999,6.6885699999999995,6.16092,5.87936,1
131.711,6.79449,6.9195899999999995,7.26845,7.899,8.9333,10.6236,13.5372,19.1576,32.1835,68.8629,20.596,9.29433,6.3127,4.916580000000001,4.13641,3.66946,3.3917800000000002,3.24628,1
73.0631,2.05189,2.14377,2.318,2.60935,3.09192,3.94038,5.66794,10.6702,68.8809,50.6767,24.4262,16.4197,12.6559,10.5568,9.29721,8.537939999999999,8.12146,7.974760000000001,1
121.84299999999999,7.71513,7.82632,8.18074,8.83371,9.901539999999999,11.616,14.4621,19.5494,29.7589,63.7713,21.5058,7.1263,4.68746,3.59931,3.00238,2.6474,2.43539,2.32137,1
74.0205,2.21964,2.2986299999999997,2.461,2.73754,3.19342,3.97643,5.48912,9.3162,34.2,114.917,27.7666,17.5895,13.1645,10.78,9.36789,8.51154,8.02196,7.810039999999999,1
96.7524,5.2274400000000005,5.35136,5.65736,6.20029,7.09704,8.60262,11.357000000000001,17.4874,28.2239,34.4823,22.0449,12.4199,8.862210000000001,7.05553,6.012490000000001,5.38055,5.006469999999999,4.8179,0
125.928,5.03015,5.10784,5.3531699999999995,5.80866,6.566960000000001,7.82647,10.0621,14.7113,28.9842,135.386,28.6038,14.5268,9.93795,7.73078,6.48712,5.73835,5.28861,5.04643,1
50.4202,0.534455,0.541952,0.56858,0.619704,0.7079479999999999,0.8641139999999999,1.18674,18.5915,16.869,15.4616,14.1681,13.0222,12.0414,11.2299,10.5832,10.0925,9.74788,9.54091,1
102.14200000000001,2.3866099999999997,2.36552,2.42066,2.56168,2.81616,3.24555,3.99519,5.50058,10.5602,40.952,29.2769,21.14,15.9657,12.7381,10.6882,9.36097,8.503160000000001,7.974660000000001,0
55.4113,9.40338,9.45895,9.671,10.0487,10.6078,11.3693,12.3569,13.5924,15.0873,16.8334,18.7938,20.8995,1.40445,1.00689,0.816137,0.7084010000000001,0.645227,0.610827,0
79.0047,6.68491,6.869730000000001,7.292960000000001,8.03182,9.250010000000001,11.3088,15.1374,20.2023,24.6816,28.4262,13.9037,8.23343,5.97736,4.80638,4.123819999999999,3.70971,3.46691,3.3494599999999997,0
70.6223,6.25125,6.39266,6.7504800000000005,7.388539999999999,8.44313,10.2108,13.4308,20.528000000000002,40.574,49.7354,17.6416,9.898639999999999,7.0277,5.57908,4.74515,4.24019,3.9405699999999997,3.78801,1
60.3401,1.9796799999999999,2.00049,2.09951,2.3014900000000003,2.67302,3.42524,7.1654800000000005,114.085,36.8097,22.35,16.4044,13.2761,11.4418,10.2946,9.44564,8.82217,8.39204,8.1314,1
57.4988,5.0002,5.07777,5.32204,5.77534,6.52994,7.783410000000001,10.0088,14.639000000000001,28.874000000000002,200.0,28.7141,14.5991,9.99125,7.77384,6.52413,5.77166,5.31974,5.0765,1
70.0362,5.80724,6.14199,6.734839999999999,7.7137899999999995,9.35844,12.1727,15.6226,19.2465,22.7413,25.8686,11.8604,8.01416,6.38721,5.44693,4.87714,4.54016,4.37096,4.34109,1
108.815,2.96007,3.0009900000000003,3.13979,3.4003900000000002,3.83524,4.55636,5.8295900000000005,8.44656,16.2214,160.03,42.7161,21.1045,14.3028,11.0711,9.26018,8.17178,7.5167,7.160260000000001,1
121.744,2.87501,2.92047,3.0619099999999997,3.32389,3.75981,4.48416,5.77142,8.4557,16.76,142.02100000000002,40.5392,20.7104,14.1974,11.0563,9.28437,8.2171,7.57638,7.2322,1
65.1375,7.496510000000001,7.47898,7.694789999999999,8.17934,9.02155,10.4097,12.761,17.1578,27.4498,74.2343,34.4262,10.3362,6.19169,4.51754,3.64318,3.13212,2.8220099999999997,2.64078,1
102.21600000000001,7.34125,7.36017,7.608219999999999,8.12543,9.006680000000001,10.4488,12.8839,17.41,27.6299,60.8317,36.9172,10.0799,6.19833,4.5909699999999996,3.73944,3.23877,2.93585,2.7619,1
58.6126,8.887210000000001,9.01164,9.3122,9.807080000000001,10.5255,11.5071,12.7993,14.5305,17.3231,22.1897,31.8157,55.7233,2.37026,1.7518099999999999,1.44813,1.27617,1.17757,1.1283299999999998,1
59.418,8.3545,8.826989999999999,9.472719999999999,10.3134,11.3692,12.6522,14.1569,15.8525,17.6794,19.5537,21.4603,3.4105800000000004,2.73569,2.4098,2.22535,2.12716,2.0983400000000003,2.13427,1
61.6519,6.692260000000001,7.13797,7.90459,9.12856,10.7517,12.7584,15.1036,17.6733,20.3072,22.8324,25.0895,6.14233,4.99062,4.31297,3.90173,3.66371,3.5548699999999998,3.5572699999999995,1
74.3373,9.24572,9.40611,9.80842,10.4951,11.5426,13.0743,15.2771,18.4083,22.7571,28.263,6.0616900000000005,2.17415,1.4710299999999998,1.14812,0.968643,0.8617309999999999,0.798744,0.766636,1
146.994,3.30188,3.35278,3.51306,3.8102400000000003,4.30374,5.12021,6.55713,9.48049,17.6721,64.732,49.4831,20.4289,13.6106,10.4964,8.774289999999999,7.746460000000001,7.13208,6.8021199999999995,1
